# signed_rho rdg
# rcut1 0.95 rcut2 0.75
2.8951812218e-09 1.7967186273e+02
1.3574597307e-09 2.4688742575e+02
6.9720493904e-10 2.9337574357e+02
3.2444656362e-10 4.0792875842e+02
1.6337465914e-10 4.7475430956e+02
7.3357267043e-11 6.8408045869e+02
3.4350673856e-11 7.9984848623e+02
1.3693004173e-11 1.2637851946e+03
6.0493202528e-09 1.2820095441e+02
1.1526682307e-08 1.0654328551e+02
2.0461250357e-08 8.7811451388e+01
3.2444958376e-08 7.7873431673e+01
5.0716724937e-08 6.5155842210e+01
7.6407157442e-08 5.6272138686e+01
1.1319225350e-07 5.0654079835e+01
1.6933714001e-07 4.5896571844e+01
2.3724837416e-07 4.2346326627e+01
3.0165618804e-07 4.0791631563e+01
3.4045804891e-07 4.0894864959e+01
1.5455565927e-07 4.7688224831e+01
9.5009605569e-08 5.7105371640e+01
5.7105912760e-08 6.7633303450e+01
3.9835354721e-08 7.1806099636e+01
2.7284750558e-08 9.2748289134e+01
1.9745418975e-08 1.1900161474e+02
1.4403892705e-08 1.3405477450e+02
1.0005541951e-08 1.3565563480e+02
5.5542278361e-09 1.7801468648e+02
2.9382489451e-09 2.2281096320e+02
1.5607493718e-09 2.2287285482e+02
7.4727016144e-10 2.9438485031e+02
3.1036658833e-10 4.2482681038e+02
1.3428887696e-10 5.2891258923e+02
6.0565580113e-11 6.7157044205e+02
2.7685171366e-11 8.5701094868e+02
1.1456610944e-11 1.2795640844e+03
4.7543795222e-12 1.7260134536e+03
5.7636289861e-09 1.3981768338e+02
9.9597549458e-09 1.1739889346e+02
1.6347243527e-08 9.4521039525e+01
2.4409687099e-08 8.3224413967e+01
3.5112189130e-08 6.9781665139e+01
4.7230561592e-08 6.6913059230e+01
6.3073030980e-08 6.1857973314e+01
8.0130277782e-08 6.0568244479e+01
9.7638807464e-08 5.7434555517e+01
1.0409432801e-07 5.8928285333e+01
1.0288068518e-07 5.9303596651e+01
9.0723611447e-08 6.2278710222e+01
7.0330961546e-08 6.7770128271e+01
5.0167168759e-08 7.2399435331e+01
3.4196460234e-08 7.8125173220e+01
2.3449158717e-08 8.5662017491e+01
1.7891893983e-08 9.7171665368e+01
1.3630308771e-08 1.2190153562e+02
1.1215570245e-08 1.2712564215e+02
7.8243626833e-09 1.5906994124e+02
5.6297401764e-09 1.5533247300e+02
3.1857408110e-09 2.0077619457e+02
1.7080149087e-09 2.5460646169e+02
8.9906437658e-10 2.6912411216e+02
3.8290782331e-10 3.9298587447e+02
1.7043055539e-10 4.5411416510e+02
7.0861982142e-11 6.0128545622e+02
2.7033163339e-11 9.3821986059e+02
1.0879056183e-11 1.2568115741e+03
4.3034882519e-12 1.7608353037e+03
1.2865339364e-12 4.0195167558e+03
4.8534457107e-09 1.4381005057e+02
7.7902018635e-09 1.2552381360e+02
1.1486447816e-08 1.0981450183e+02
1.6024437337e-08 9.3975329677e+01
2.0788018162e-08 8.6397305509e+01
2.5180063278e-08 8.2776161196e+01
2.9072534206e-08 8.2524365413e+01
3.2366721590e-08 8.4054281866e+01
3.4282784043e-08 7.9880375880e+01
3.2864229652e-08 8.2350638143e+01
2.7483720813e-08 9.2951827758e+01
2.1584408038e-08 1.0061594412e+02
1.6803931507e-08 9.9551045278e+01
1.2380497839e-08 1.0923345077e+02
9.3797694511e-09 1.2144016488e+02
7.7259054692e-09 1.3475691029e+02
6.5531251354e-09 1.5055546621e+02
5.2720321429e-09 1.7244321472e+02
4.0733995281e-09 1.8415353832e+02
2.0506225636e-10 4.3955423262e+02
8.8735793780e-11 6.0543035791e+02
3.1837513898e-11 9.6637187587e+02
1.2488787352e-11 1.1972614589e+03
4.3324745197e-12 1.8803136337e+03
1.6353268330e-12 2.6657132214e+03
2.2717951573e-09 1.9149098030e+02
3.6172020369e-09 1.6139396750e+02
5.1752844431e-09 1.4950360228e+02
7.2441378169e-09 1.3045005774e+02
9.1292484166e-09 1.2066757815e+02
1.1261123242e-08 1.0480888172e+02
1.2133969982e-08 1.0440202107e+02
1.2291431350e-08 1.0879099518e+02
1.2104643684e-08 1.1123217847e+02
1.0866884814e-08 1.1874943398e+02
9.0142204870e-09 1.2712282882e+02
7.1408033183e-09 1.3635262162e+02
5.8250486894e-09 1.4125014253e+02
4.4499404615e-09 1.5578440329e+02
3.5180545444e-09 1.7913724626e+02
3.2996533171e-09 1.7226899445e+02
2.8906653086e-09 1.9283088514e+02
2.4030128043e-09 2.0790914938e+02
1.6899332063e-09 2.7032339151e+02
1.6322204812e-11 1.0527483226e+03
6.1339688316e-12 1.6053425410e+03
2.5409438962e-09 1.7916690309e+02
3.4994873587e-09 1.5919906745e+02
4.3597170177e-09 1.4878313753e+02
5.0454892902e-09 1.3799704479e+02
5.1383805532e-09 1.4430645438e+02
5.2271187905e-09 1.4106606479e+02
4.8452377888e-09 1.4499595889e+02
4.1373202733e-09 1.5379367276e+02
3.2495019701e-09 1.7199499899e+02
2.6125118610e-09 1.7944277860e+02
2.0956866018e-09 1.9515177234e+02
1.6805888301e-09 2.0896099074e+02
1.4156824856e-09 2.2920238651e+02
1.2911188268e-09 2.4076241054e+02
1.0734246659e-09 2.9244015753e+02
9.8273606152e-10 2.6771251914e+02
1.6000966390e-09 2.1970160001e+02
1.9778929730e-09 2.0591661568e+02
2.3277162512e-09 1.8510837592e+02
2.4514982078e-09 1.7736953755e+02
2.3131085841e-09 1.8465804072e+02
2.0701994065e-09 1.9089955367e+02
1.7045255016e-09 2.0086064727e+02
1.3715476692e-09 2.1256155361e+02
1.0587289064e-09 2.3598068073e+02
8.1436687678e-10 2.6518976964e+02
6.5525529014e-10 2.8976166007e+02
5.3644945993e-10 3.3496402815e+02
5.1259658844e-10 3.2690076546e+02
4.4438986592e-10 3.5343645016e+02
3.7013213339e-10 3.9870638717e+02
1.0350492988e-09 2.5003621461e+02
1.0893582574e-09 2.4718296867e+02
9.9934933407e-10 2.6261489562e+02
9.1882528076e-10 2.5376561015e+02
7.5489450341e-10 2.7220713725e+02
6.0624544169e-10 2.8954860565e+02
4.5435550239e-10 3.1305013064e+02
3.4657491045e-10 3.4318805925e+02
2.7088349429e-10 3.7698112672e+02
2.1799249089e-10 4.1986735455e+02
1.9251666262e-10 4.4983838290e+02
1.6637005256e-10 4.7515424328e+02
4.5641590736e-10 2.8981221905e+02
4.2546980512e-10 2.9083042391e+02
3.5339968156e-10 3.0803251826e+02
2.8282176050e-10 3.1008770650e+02
2.0025162766e-10 3.9283790695e+02
1.5382191682e-10 3.9240516992e+02
1.1526471701e-10 4.3959452539e+02
9.0239300355e-11 4.7728241914e+02
7.2026484879e-11 5.6399742337e+02
5.7038428679e-11 6.5295512741e+02
5.8885847258e-09 1.2841249141e+02
3.3204465052e-09 1.3315749984e+02
2.7903630359e-09 1.5490539853e+02
3.4555026347e-09 1.8911912647e+02
4.4712005828e-08 7.0112618310e+01
8.9186867373e-08 5.5462952036e+01
1.8376586237e-07 4.5873678516e+01
4.5531062721e-07 3.4123798230e+01
1.3391105863e-06 2.5590749388e+01
4.5218271568e-06 1.8914675856e+01
1.9027879022e-08 1.0535777379e+02
1.0308609693e-08 1.1252706476e+02
8.6693547365e-09 1.1569243005e+02
1.1363958286e-08 1.2932211488e+02
3.0491634044e-07 4.5806682863e+01
6.0388972254e-07 3.6982034194e+01
1.2258475720e-06 2.8444794614e+01
2.9769427404e-06 2.0260742371e+01
9.0084997500e-06 1.5655882692e+01
6.0411125871e-08 7.2193791572e+01
3.0804495560e-08 7.5472900009e+01
2.3337916372e-08 8.1167350570e+01
3.0782201961e-08 9.4550722703e+01
2.1781943474e-06 2.4713880832e+01
4.0916046220e-06 2.0149335835e+01
7.7514490244e-06 1.5467346277e+01
1.8348486804e-05 1.1404750542e+01
6.0384933451e-05 8.7872582917e+00
8.6571729820e-08 5.2457085889e+01
6.1834196422e-08 5.3286240165e+01
8.0848767220e-08 6.6199876590e+01
1.5527347030e-05 1.3694311727e+01
2.6623691856e-05 1.1464660239e+01
4.5644945556e-05 8.5561387433e+00
1.0529107888e-04 6.4737118573e+00
3.7575117185e-04 5.0188691242e+00
2.2942569016e-07 4.0225946635e+01
1.5149726086e-07 3.8474763050e+01
1.9344496810e-07 4.7124246068e+01
1.6046708158e-04 6.7143170202e+00
2.3587030729e-04 4.7217197211e+00
5.4788007312e-04 3.7502101739e+00
6.0435175573e-07 2.8719356429e+01
3.7186630267e-07 2.7678339710e+01
4.3679984981e-07 3.4700072659e+01
8.0613243985e-04 3.9407423935e+00
9.7899103391e-04 2.4899296542e+00
2.5241902273e-03 2.3987748732e+00
3.8652614411e-06 1.8170906511e+01
1.4923552017e-06 2.2341305252e+01
9.3523053317e-07 2.3772662454e+01
1.0524525750e-06 2.5580336637e+01
2.7764839025e-03 2.0688258407e+00
3.1245082161e-03 1.4378744650e+00
9.1215555995e-06 1.3709391792e+01
3.8185216144e-06 1.6880865644e+01
2.8312175903e-06 2.0528849377e+01
3.0608331890e-06 2.1384860215e+01
5.3069011903e-03 8.5474124355e-01
7.4055770992e-03 1.1291995778e+00
2.0128245616e-05 1.0017472867e+01
1.1049069071e-05 1.2940766739e+01
1.0482791067e-05 1.6912952408e+01
1.1848682123e-02 1.0505424939e+00
6.4610404462e-03 1.4320223772e-01
1.3610623725e-02 1.1035529138e+00
1.0901526095e-04 6.2107924883e+00
4.4710272131e-05 6.8580598313e+00
3.8893651487e-05 9.8878244914e+00
7.7317292751e-03 8.7277532373e-01
8.0030758285e-03 9.6473890164e-01
1.7434371918e-04 4.6348899550e+00
1.1512280174e-04 5.1286354181e+00
1.6074308306e-04 6.8683458970e+00
9.5834770474e-03 1.1501231706e+00
4.9639014755e-03 5.1861922211e-01
8.4542803550e-03 1.1799505534e+00
6.0712802971e-04 3.3696766288e+00
2.7883137011e-04 2.7561874363e+00
3.6263358957e-04 4.1453873338e+00
9.6176705222e-03 1.1758912889e+00
3.6318926904e-03 1.0768829238e+00
3.2115289743e-03 1.1490716353e+00
6.0139651794e-04 2.8768122267e+00
5.2671871171e-04 2.5503268265e+00
7.7758703231e-03 1.1614786900e+00
2.9895478259e-03 1.1450279680e+00
2.2124038543e-03 1.3338017767e-01
6.3042706146e-04 3.0176670934e+00
1.1112007275e-03 2.7928294635e+00
6.3978166130e-03 1.2391387468e+00
2.7990056070e-03 8.0310784448e-01
2.8907199660e-03 8.4941710263e-01
6.5405277696e-04 4.6432786524e+00
6.8442510342e-04 3.5117422269e+00
1.9670835511e-03 2.8262867192e+00
5.4546760637e-03 1.2949582238e+00
3.1862142342e-03 5.6806191418e-01
5.2575329091e-03 1.2009526318e+00
3.9978470747e-04 5.1437860251e+00
6.4971098094e-04 3.8540711915e+00
4.4705147102e-03 8.8769232046e-01
4.8506499282e-03 1.1231019576e+00
1.7572025582e-04 6.0064909432e+00
2.0619941601e-04 5.2537951359e+00
4.9083792054e-04 4.4907464318e+00
6.7049217909e-03 1.1315927042e+00
4.8559505427e-03 6.5449314080e-01
6.6189216872e-05 7.1165505765e+00
1.0154710421e-04 5.8320909449e+00
2.9564645817e-04 5.1096160566e+00
4.8383670344e-03 5.3661890492e-01
7.8583944822e-03 1.3243356991e+00
2.0924713200e-05 9.8997952565e+00
2.7377894235e-05 7.2457176171e+00
5.7360797876e-05 6.3355156413e+00
1.8090133587e-04 4.7635791092e+00
6.1026200226e-04 3.1044212985e+00
1.9282186399e-03 1.9462949764e+00
4.9132003807e-03 1.4688989909e+00
9.0925563584e-03 1.3276520718e+00
1.1816334491e-02 1.2131166844e+00
4.4034534529e-03 2.8907858214e-01
1.1484512373e-02 1.4741412092e+00
9.3266381238e-06 8.6522131704e+00
1.9324850645e-05 8.0049107686e+00
5.7432840854e-05 6.7378262318e+00
1.8725894309e-04 4.4772346328e+00
5.8225863458e-04 2.7068269124e+00
1.5754480727e-03 1.5533657616e+00
3.3391525362e-03 9.1309286318e-01
5.1066353069e-03 5.2707355515e-01
5.5989350656e-03 2.3627942716e-01
5.0662448203e-03 4.9294640045e-01
4.5967997270e-03 1.2758111984e+00
4.2011647042e-03 1.8174047166e+00
3.7939214362e-03 1.8445125569e+00
6.2515418364e-03 1.3771912787e+00
3.6703583924e-03 7.6070993672e-01
8.6717144195e-03 1.2292461676e+00
4.9110446776e-03 1.2486884795e+00
2.6721845391e-03 7.9637912847e-01
2.0933878998e-03 8.0405531125e-01
3.4859206989e-03 1.4251054252e+00
3.3117907535e-03 1.5041508193e+00
2.3172603200e-03 1.1128053997e+00
6.1105199328e-03 1.6711938178e+00
5.7306963970e-03 1.3916460895e+00
2.7257239343e-03 7.9021060078e-01
3.9746939161e-03 1.4163465443e+00
1.4863299026e-03 2.0540023161e+00
1.1358407759e-03 1.6313045324e+00
2.3795883375e-03 2.1279747014e+00
4.2795895796e-03 1.3442831975e+00
3.6633993270e-03 9.4178544537e-01
7.3211641803e-03 1.2831182758e+00
6.0035684951e-04 2.8588086073e+00
4.6093826046e-04 2.5510152846e+00
7.3889915211e-04 3.1844976906e+00
6.0357813727e-03 1.6459021972e+00
3.0940432842e-03 4.4856672525e-01
4.0588149787e-03 1.0312047333e+00
5.7201795743e-03 1.2976929416e+00
5.5678532645e-03 1.4085504341e+00
3.5621421196e-03 1.5690586874e+00
1.7732544372e-03 1.8689781236e+00
8.6436195093e-04 2.1792506520e+00
4.7641858603e-04 2.4508677089e+00
2.7807294509e-04 2.8366052450e+00
1.8746639559e-04 2.9944247278e+00
2.1629545827e-04 4.4484212044e+00
3.3737802288e-03 1.0081554573e+00
2.9008299403e-03 3.1389996510e-01
3.0349332930e-03 3.9230964006e-01
2.7809155443e-03 7.4251395658e-01
2.0358965742e-03 1.0142888464e+00
1.3241306603e-03 1.4804582774e+00
8.5700894627e-04 2.2078246430e+00
5.4607622457e-04 2.9012454795e+00
3.0996022640e-04 3.4876017223e+00
1.5812544777e-04 3.6109728042e+00
9.2461821837e-05 3.0733651836e+00
9.0464544783e-05 6.8926410532e+00
5.4287460616e-03 1.7248928065e+00
5.3665260924e-03 1.7429543592e+00
4.8313356885e-03 1.6255197462e+00
3.8618285250e-03 1.6825431676e+00
2.8401272766e-03 1.8392717376e+00
4.4901114886e-05 5.4740306507e+00
3.1816448842e-12 1.8957741665e+03
5.5131450393e-12 1.3865397973e+03
1.3383584347e-11 1.4513750652e+03
1.9221514393e-08 9.9726897650e+01
1.3577362544e-08 8.6072907193e+01
1.7458032933e-08 8.6081172980e+01
7.3148104505e-12 1.3247584319e+03
1.2289139547e-11 1.2374084040e+03
3.3352248754e-11 1.0111424221e+03
6.5837161621e-08 7.1296261803e+01
4.2531340946e-08 6.8284958897e+01
5.5266649691e-08 7.1312916165e+01
1.0607021192e-11 1.3705278489e+03
1.3854315363e-11 1.1664354767e+03
2.5508970691e-11 9.7920974630e+02
7.3401963503e-11 7.9678561024e+02
1.9243783225e-07 5.1768866508e+01
1.2165262363e-07 4.7503116795e+01
1.6913263330e-07 4.7778164845e+01
1.9405330236e-11 1.3105663264e+03
2.6718643876e-11 9.6078769507e+02
4.5202275047e-11 8.6746490700e+02
1.3882671081e-10 6.9270533523e+02
5.5084857826e-07 3.5082540851e+01
3.4385110377e-07 3.0235739219e+01
4.8947132395e-07 3.3698079034e+01
3.6395778305e-11 1.0082261672e+03
4.9808772678e-11 7.9122059736e+02
8.5591197569e-11 6.7187491678e+02
2.6156210112e-10 5.2210547559e+02
1.3848569901e-06 2.5157937948e+01
8.5736736727e-07 2.1648749571e+01
1.3615017581e-06 2.3219610659e+01
7.4808257580e-11 7.3294236286e+02
1.4281597544e-10 5.1448271323e+02
3.8164917760e-10 4.6566801993e+02
3.1527257896e-06 1.8306721887e+01
2.0531870515e-06 1.6038344954e+01
3.4300742604e-06 1.7155465952e+01
8.7693650087e-11 7.3593403870e+02
1.1298128236e-10 6.6571623391e+02
1.9129982510e-10 5.0944142023e+02
5.4735952433e-10 4.3097652633e+02
6.3902022814e-06 1.3558487160e+01
4.8014713529e-06 1.2526623140e+01
8.0940134773e-06 1.2865793131e+01
1.8426646319e-05 1.0488447366e+01
1.5414690174e-10 5.9126097170e+02
2.7015855638e-10 4.3121329765e+02
7.4089392782e-10 3.8847796379e+02
1.2962458829e-05 1.0235143207e+01
1.1725103642e-05 1.0753885543e+01
1.8656526331e-05 9.7984443294e+00
3.9967289709e-05 7.9738017704e+00
2.0085199787e-10 5.0744446473e+02
3.0056009473e-10 4.5950343584e+02
8.5639630685e-10 3.2981872301e+02
3.1515053576e-05 7.9822169053e+00
3.4153593637e-05 9.0255227807e+00
4.7149386670e-05 7.6560777157e+00
8.1137898109e-05 6.0335944117e+00
1.7520146812e-04 4.9938229094e+00
2.2463992191e-10 5.2700491217e+02
3.2427065633e-10 4.3805217808e+02
8.6904478269e-10 3.5150279687e+02
3.3648306498e-09 2.4638142969e+02
1.2106742369e-04 6.6478220452e+00
1.4861056343e-04 6.1339555068e+00
1.8841578362e-04 4.8217827909e+00
2.8976604848e-04 3.8126551791e+00
5.7848498679e-04 3.5085409790e+00
2.3247274096e-10 5.0735721005e+02
3.4282677333e-10 3.9249557582e+02
7.9126240847e-10 3.3828159588e+02
2.8529053976e-09 2.6717174680e+02
6.0863476726e-04 4.0442524564e+00
5.9615171543e-04 3.1408206354e+00
7.2942109559e-04 2.5952588138e+00
1.2225532403e-03 2.8555784182e+00
2.1924410767e-10 5.3169284667e+02
3.2049263341e-10 4.1262332149e+02
7.1507159264e-10 3.2537131731e+02
2.3662407186e-09 2.6031565233e+02
1.9207098250e-03 2.6373594814e+00
1.2682858775e-03 2.1149195935e+00
1.1293573135e-03 1.9876814655e+00
1.4832326559e-03 2.5137762539e+00
2.0019013877e-10 5.4640228096e+02
2.9523339058e-10 4.2935861128e+02
6.6717076241e-10 3.1287128295e+02
2.0649530012e-09 2.4349876720e+02
3.5721162279e-03 1.7893030932e+00
1.6365841277e-03 1.8035209779e+00
1.1317928898e-03 1.7092554199e+00
1.2881728862e-03 2.3902038359e+00
1.2822738060e-10 6.1001330742e+02
1.8490580851e-10 4.8980286269e+02
3.0041138151e-10 3.8554029601e+02
6.8147592608e-10 2.9283462144e+02
1.9895687535e-09 2.2486561799e+02
6.7116870279e-09 1.5713743501e+02
1.5062849457e-03 1.9348672845e+00
9.1494620035e-04 1.7984285414e+00
9.3367813980e-04 2.7188612870e+00
1.0616465249e-10 6.1194490319e+02
1.8978902012e-10 4.2993475368e+02
3.6532384022e-10 3.5805402971e+02
9.3149902892e-10 2.6134190467e+02
2.6508665438e-09 1.9067336061e+02
8.1267821548e-09 1.3626126681e+02
2.6440781827e-08 9.2432067378e+01
1.1399406075e-03 2.2551114847e+00
5.9277108340e-04 2.4329931905e+00
5.0468097811e-04 3.5390426589e+00
1.1807933891e-10 5.2263464845e+02
2.4574713756e-10 4.0407702693e+02
5.7263115600e-10 3.2893803654e+02
1.5780688016e-09 2.2399387749e+02
4.2869390134e-09 1.6631357033e+02
1.2707623953e-08 1.2384756688e+02
4.1518407086e-08 8.3234833257e+01
1.3660960196e-07 5.4232817247e+01
5.8145098211e-04 3.2491417026e+00
2.8169374271e-04 3.6805973741e+00
2.0515237792e-04 5.1076000792e+00
6.9676246494e-11 6.2398335372e+02
1.6414841097e-10 4.7126991390e+02
4.1937624325e-10 3.5406534036e+02
1.1103805012e-09 2.6144875615e+02
3.0034316697e-09 1.8804617982e+02
8.2500936506e-09 1.3564206511e+02
2.3758566944e-08 9.9720413016e+01
7.5489507520e-08 6.7727069731e+01
2.4411752700e-07 4.7378061146e+01
6.5979157902e-04 4.0231631554e+00
2.0020002810e-04 4.7565713027e+00
1.0009912014e-04 5.7733109593e+00
6.7777604710e-05 7.8245818964e+00
1.0036298476e-10 5.9493375211e+02
2.8224644953e-10 4.0127627044e+02
7.3919206413e-10 3.0681439577e+02
2.0810374485e-09 2.1850641173e+02
5.8026284564e-09 1.4920662898e+02
1.5762675089e-08 1.0738081286e+02
4.3537624614e-08 8.1928031636e+01
1.3559286717e-07 5.6539524704e+01
4.4260240564e-07 3.9785236070e+01
1.5384540312e-06 2.6846133844e+01
1.5938428344e-04 6.0827205321e+00
5.4360015808e-05 7.2461470088e+00
2.8561076261e-05 9.4357477088e+00
1.7882275401e-05 1.2564203205e+01
4.8195814208e-10 3.5730456081e+02
1.3674006530e-09 2.4726386523e+02
3.6947266522e-09 1.8741211710e+02
1.0534850911e-08 1.2780325353e+02
2.8961651648e-08 9.0533879455e+01
8.0374431000e-08 6.4463177906e+01
2.3644847575e-07 4.6577826642e+01
7.6485475091e-07 3.3428626661e+01
2.7089816046e-06 2.2787941603e+01
1.1291935217e-04 6.9996289868e+00
3.2617008425e-05 9.3497967496e+00
1.2840165661e-05 1.1617410288e+01
6.6869794347e-06 1.5793533192e+01
3.7244468434e-06 2.0757136377e+01
2.3486759845e-09 2.1177554959e+02
6.5920829443e-09 1.5657406413e+02
1.8956320105e-08 1.0552349854e+02
5.0231711563e-08 7.6076200203e+01
1.3519451235e-07 5.4533591233e+01
3.8563899843e-07 3.8898439969e+01
1.1973366544e-06 2.8464762752e+01
4.2023600042e-06 2.0444633415e+01
1.8827716006e-05 1.1760259695e+01
6.2776502959e-06 1.5148266052e+01
2.6173596679e-06 2.0435281969e+01
1.2657617222e-06 2.8282387142e+01
6.1721719580e-07 3.7267833930e+01
3.6083024452e-09 1.8893522392e+02
1.0425260028e-08 1.4006187939e+02
3.1033356146e-08 8.8237922758e+01
8.1663340052e-08 6.4611183421e+01
2.1063412392e-07 4.8099437057e+01
5.7620272118e-07 3.4382390090e+01
1.7144747456e-06 2.5116191548e+01
5.8592530108e-06 1.8133876324e+01
1.0100047550e-05 1.4157300151e+01
3.1177016785e-06 2.0078389849e+01
1.1169568350e-06 2.7062651628e+01
4.7142146632e-07 3.6551670057e+01
2.1173717000e-07 5.0246378117e+01
9.8528144050e-08 6.4627130015e+01
4.1639215503e-08 8.7245271536e+01
1.5932461348e-08 1.1544086391e+02
4.4959599512e-08 8.0082690149e+01
1.2091751482e-07 5.7613292030e+01
3.0593031276e-07 4.2556410910e+01
7.9737343620e-07 3.0598777436e+01
2.1855221843e-06 2.2777644595e+01
6.9689515110e-06 1.6793838037e+01
2.6114996420e-05 1.1465584753e+01
1.5204875325e-06 2.5454836244e+01
4.9541074517e-07 3.6800867546e+01
1.8610739789e-07 4.9498350997e+01
7.5998539816e-08 6.8696956030e+01
3.3823129138e-08 9.0430468385e+01
1.4643474653e-08 1.1995810330e+02
6.1736509378e-09 1.6076248592e+02
6.0644717070e-08 7.3199124492e+01
1.6210812331e-07 5.2509355228e+01
4.1200657903e-07 3.9130720291e+01
1.0018308424e-06 2.9069736163e+01
2.5895213845e-06 2.1148305507e+01
7.4815097009e-06 1.5496088120e+01
2.5502462762e-05 1.1227441218e+01
6.9425218589e-07 3.3006264046e+01
2.2290914815e-07 4.8475937663e+01
7.7535860891e-08 6.6837083577e+01
2.9357545111e-08 9.1770984929e+01
1.2507002626e-08 1.2002909051e+02
5.0792161359e-09 1.7241310068e+02
2.2205442288e-09 2.1593520232e+02
9.9063790095e-10 2.8005037440e+02
1.9300212876e-07 5.1153510595e+01
4.8485663723e-07 3.7866713737e+01
1.1567666986e-06 2.8666716391e+01
2.7519174288e-06 2.1083781111e+01
7.1875854902e-06 1.4961416882e+01
2.1581030599e-05 1.1239718337e+01
7.7060594638e-05 7.5567086997e+00
2.8735224996e-07 4.4863642486e+01
9.4277996040e-08 6.4865212670e+01
3.3114118716e-08 8.7328106033e+01
1.1722754124e-08 1.2604922276e+02
4.5628730473e-09 1.7378240286e+02
1.8430973292e-09 2.3305548788e+02
8.1610375058e-10 2.9128700732e+02
3.6390259543e-10 3.8675797193e+02
1.6199939265e-10 5.2747316435e+02
2.0656052107e-07 5.1335257911e+01
5.1945902148e-07 3.7973113773e+01
1.2493152634e-06 2.7309914499e+01
2.6925167381e-06 2.1676729955e+01
6.3462419366e-06 1.5639457380e+01
1.7004843219e-05 1.1195206335e+01
5.2400994811e-05 8.1352661295e+00
4.0037208988e-08 8.3756373634e+01
1.3612561767e-08 1.2191884547e+02
4.8975603003e-09 1.6379144668e+02
1.7344083544e-09 2.4541672088e+02
6.7681697206e-10 3.2615354338e+02
2.9204169003e-10 4.2208015172e+02
1.2609476140e-10 5.7425502157e+02
5.9263640083e-11 6.9839803700e+02
5.1264252413e-07 3.7176448662e+01
1.1823887344e-06 2.8952597954e+01
2.5478614344e-06 2.2034629668e+01
5.3151344953e-06 1.6773271270e+01
1.2336388688e-05 1.2126740275e+01
3.3303167078e-05 8.8645997243e+00
5.4198465390e-06 1.3491759127e+01
3.9262104000e-06 1.5516542172e+01
3.9240535246e-06 1.8342707479e+01
4.0356514449e-06 1.9562763946e+01
1.5316352228e-08 1.1695341632e+02
5.3412460665e-09 1.6769661939e+02
1.8689198663e-09 2.3961137389e+02
6.6405184345e-10 3.3316304089e+02
2.4564964315e-10 4.6613237393e+02
9.9056399748e-11 6.3807436671e+02
4.1853301629e-11 8.4111785783e+02
1.9834259167e-11 1.0828235235e+03
1.0320162349e-06 3.0177533493e+01
2.1453779819e-06 2.4055653230e+01
4.1451902145e-06 1.9021833182e+01
8.5192901800e-06 1.3930424912e+01
1.9606958799e-05 1.0158138360e+01
5.0825665958e-05 7.5602689186e+00
7.2441725152e-06 1.4317179991e+01
3.2852108054e-06 1.7543194753e+01
2.0696570186e-06 2.0408298833e+01
1.6029020181e-06 2.3066564551e+01
1.3347773995e-06 2.5553756068e+01
1.0990314456e-06 2.8583581674e+01
8.3149259168e-07 3.2583035877e+01
5.6292287379e-07 3.7090071386e+01
2.0272446911e-09 2.3223292286e+02
7.2160795145e-10 3.2288727238e+02
2.6607293470e-10 4.3170300167e+02
9.8754805439e-11 6.0170074926e+02
3.6402181859e-11 8.8275814176e+02
1.5522233877e-11 1.1087610189e+03
6.3486145212e-12 1.7695114523e+03
8.1568826712e-07 3.3153805129e+01
1.6645499218e-06 2.5956622449e+01
3.0899738057e-06 2.1276865955e+01
5.6026813125e-06 1.6371582519e+01
1.0802806063e-05 1.2339315499e+01
2.3500022773e-05 9.5848429759e+00
5.4916782460e-05 7.3449869499e+00
1.0076319081e-05 1.2650484664e+01
4.3237704914e-06 1.6808319872e+01
2.2609181942e-06 2.2978022817e+01
1.4988298255e-06 2.8980640539e+01
1.0445271079e-06 3.2007287801e+01
7.1183955792e-07 3.4228636268e+01
4.7245360685e-07 3.5291843981e+01
2.9776532123e-07 4.1071548684e+01
1.7990788097e-07 4.9851371254e+01
1.0294113650e-07 6.1420057646e+01
5.5295467024e-08 7.5786415093e+01
2.5885014988e-08 1.0068578403e+02
7.6169598396e-10 3.0842371015e+02
2.6810814921e-10 4.6024833986e+02
1.0240214214e-10 5.9886675665e+02
3.6726686602e-11 8.9777270604e+02
1.2793155302e-11 1.3285723961e+03
5.0100650152e-12 1.9478008128e+03
1.1428057957e-06 2.9821437396e+01
2.0289962351e-06 2.5157366774e+01
3.3666426935e-06 2.0267016586e+01
5.7485989885e-06 1.5447193591e+01
1.0385516110e-05 1.2175045824e+01
2.0012162311e-05 1.0456762158e+01
1.0197274590e-05 1.2686472595e+01
4.7798962118e-06 1.5995742169e+01
2.5237827971e-06 2.1437791038e+01
1.6539472364e-06 2.9360854191e+01
1.2386835795e-06 3.4139045539e+01
8.5872945726e-07 3.9899483598e+01
5.3603560596e-07 4.5118520408e+01
3.0651392775e-07 4.8345123988e+01
1.5905562918e-07 5.5266228485e+01
8.0627475796e-08 6.3101608261e+01
3.8562321732e-08 8.3276074644e+01
1.8848972969e-08 1.0484798985e+02
8.6844002820e-09 1.3864870566e+02
3.9690000729e-09 1.8235519614e+02
1.6863578341e-09 2.4577839278e+02
6.9688108220e-10 3.1946071348e+02
2.7113025699e-10 4.5108264445e+02
