         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
5.3987e-01  3.62438328e-01  3.67551383e-01  4.48798375e-01  2.67086074e-02  4.82882063e-01  9.99917986e-01  8.19386865e-05  9.99975740e-01  2.42594338e-05  9.99979146e-01  2.08532060e-05
5.4387e-01  3.58984804e-01  3.63954015e-01  4.38706269e-01  2.69554026e-02  4.72981188e-01  9.99909937e-01  8.99849304e-05  9.99972666e-01  2.73335281e-05  9.99976490e-01  2.35098817e-05
5.4787e-01  3.55720548e-01  3.60544288e-01  4.29081058e-01  2.72044783e-02  4.63549817e-01  9.99901165e-01  9.87539280e-05  9.99969233e-01  3.07663107e-05  9.99973521e-01  2.64785250e-05
5.5187e-01  3.52634663e-01  3.57311422e-01  4.19900644e-01  2.74558556e-02  4.54565871e-01  9.99891612e-01  1.08304273e-04  9.99965403e-01  3.45959420e-05  9.99970207e-01  2.97925854e-05
5.5587e-01  3.49716842e-01  3.54245216e-01  4.11143925e-01  2.77095556e-02  4.46008269e-01  9.99881214e-01  1.18698756e-04  9.99961135e-01  3.88642327e-05  9.99966511e-01  3.34887431e-05
5.5987e-01  3.46957332e-01  3.51336023e-01  4.02790755e-01  2.79655999e-02  4.37856887e-01  9.99869905e-01  1.30004624e-04  9.99956382e-01  4.36169503e-05  9.99962392e-01  3.76071851e-05
5.6387e-01  3.44346906e-01  3.48574718e-01  3.94821900e-01  2.82240101e-02  4.30092508e-01  9.99857613e-01  1.42293846e-04  9.99951095e-01  4.89041485e-05  9.99957808e-01  4.21918998e-05
5.6787e-01  3.41876835e-01  3.45952668e-01  3.87218994e-01  2.84848081e-02  4.22696792e-01  9.99844260e-01  1.55643395e-04  9.99945219e-01  5.47805182e-05  9.99952708e-01  4.72909938e-05
5.7187e-01  3.39538862e-01  3.43461711e-01  3.79964506e-01  2.87480159e-02  4.15652226e-01  9.99829764e-01  1.70135542e-04  9.99938693e-01  6.13057643e-05  9.99947042e-01  5.29570305e-05
5.7587e-01  3.37327613e-01  3.41096645e-01  3.73041701e-01  2.90136559e-02  4.08942097e-01  9.99814038e-01  1.85858165e-04  9.99931454e-01  6.85450072e-05  9.99940752e-01  5.92473921e-05
5.7986e-01  3.35231011e-01  3.38845322e-01  3.66434601e-01  2.92817504e-02  4.02550449e-01  9.99796988e-01  2.02905067e-04  9.99923430e-01  7.65692109e-05  9.99933775e-01  6.62246666e-05
5.8386e-01  3.33244334e-01  3.36703183e-01  3.60127958e-01  2.95523223e-02  3.96462056e-01  9.99778513e-01  2.21376316e-04  9.99914543e-01  8.54556395e-05  9.99926042e-01  7.39570603e-05
5.8786e-01  3.31360978e-01  3.34663704e-01  3.54107216e-01  2.98253942e-02  3.90662384e-01  9.99758507e-01  2.41378588e-04  9.99904711e-01  9.52883435e-05  9.99917480e-01  8.25188382e-05
5.9186e-01  3.29574698e-01  3.32720718e-01  3.48358483e-01  3.01009895e-02  3.85137564e-01  9.99736856e-01  2.63025539e-04  9.99893840e-01  1.06158677e-04  9.99908008e-01  9.19907923e-05
5.9586e-01  3.27879590e-01  3.30868397e-01  3.42868502e-01  3.03791313e-02  3.79874359e-01  9.99713440e-01  2.86438176e-04  9.99881833e-01  1.18165844e-04  9.99897539e-01  1.02460740e-04
5.9986e-01  3.26270073e-01  3.29101234e-01  3.37624621e-01  3.06598433e-02  3.74860142e-01  9.99688129e-01  3.11745258e-04  9.99868581e-01  1.31417487e-04  9.99885975e-01  1.14024056e-04
6.0386e-01  3.24740877e-01  3.27414029e-01  3.32614767e-01  3.09431490e-02  3.70082862e-01  9.99660786e-01  3.39083700e-04  9.99853969e-01  1.46030298e-04  9.99873215e-01  1.26784231e-04
6.0786e-01  3.23287021e-01  3.25801868e-01  3.27827420e-01  3.12290727e-02  3.65531022e-01  9.99631267e-01  3.68599003e-04  9.99837868e-01  1.62130677e-04  9.99859146e-01  1.40853472e-04
6.1186e-01  3.21903799e-01  3.24260113e-01  3.23251591e-01  3.15176383e-02  3.61193656e-01  9.99599416e-01  4.00445688e-04  9.99820143e-01  1.79855422e-04  9.99843646e-01  1.56353335e-04
6.1586e-01  3.20586772e-01  3.22784386e-01  3.18876792e-01  3.18088704e-02  3.57060300e-01  9.99565070e-01  4.34787763e-04  9.99800646e-01  1.99352464e-04  9.99826584e-01  1.73415390e-04
6.1986e-01  3.19331747e-01  3.21370556e-01  3.14693023e-01  3.21027935e-02  3.53120977e-01  9.99528054e-01  4.71799183e-04  9.99779217e-01  2.20781632e-04  9.99807817e-01  1.92181934e-04
6.2385e-01  3.18134767e-01  3.20014727e-01  3.10690741e-01  3.23994326e-02  3.49366168e-01  9.99488185e-01  5.11664352e-04  9.99755683e-01  2.44315476e-04  9.99787192e-01  2.12806734e-04
6.2785e-01  3.16992102e-01  3.18713223e-01  3.06860846e-01  3.26988127e-02  3.45786799e-01  9.99445266e-01  5.54578618e-04  9.99729858e-01  2.70140118e-04  9.99764543e-01  2.35455821e-04
6.3185e-01  3.15900232e-01  3.17462583e-01  3.03194660e-01  3.30009592e-02  3.42374214e-01  9.99399092e-01  6.00748799e-04  9.99701542e-01  2.98456156e-04  9.99739691e-01  2.60308316e-04
6.3585e-01  3.14855843e-01  3.16259542e-01  2.99683906e-01  3.33058975e-02  3.39120161e-01  9.99349442e-01  6.50393719e-04  9.99670519e-01  3.29479614e-04  9.99712442e-01  2.87557306e-04
6.3985e-01  3.13855810e-01  3.15101029e-01  2.96320693e-01  3.36136536e-02  3.36016774e-01  9.99296087e-01  7.03744764e-04  9.99636555e-01  3.63442936e-04  9.99682588e-01  3.17410767e-04
6.4385e-01  3.12895141e-01  3.13982700e-01  2.93097496e-01  3.39242535e-02  3.33056554e-01  9.99238780e-01  7.61046448e-04  9.99599402e-01  4.00596029e-04  9.99649906e-01  3.50092532e-04
6.4785e-01  3.11973163e-01  3.12903274e-01  2.90007144e-01  3.42377234e-02  3.30232353e-01  9.99177265e-01  8.22557003e-04  9.99558791e-01  4.41207357e-04  9.99614156e-01  3.85843298e-04
6.5185e-01  3.11089290e-01  3.11861688e-01  2.87042798e-01  3.45540898e-02  3.27537359e-01  9.99111269e-01  8.88548973e-04  9.99514433e-01  4.85565085e-04  9.99575077e-01  4.24921696e-04
6.5585e-01  3.10239006e-01  3.10854056e-01  2.84197942e-01  3.48733796e-02  3.24965082e-01  9.99040503e-01  9.59309839e-04  9.99466020e-01  5.33978272e-04  9.99532393e-01  4.67605403e-04
6.5985e-01  3.09420011e-01  3.09878118e-01  2.81466366e-01  3.51956197e-02  3.22509338e-01  9.98964666e-01  1.03514264e-03  9.99413220e-01  5.86778118e-04  9.99485806e-01  5.14192301e-04
6.6385e-01  3.08630144e-01  3.08931755e-01  2.78842152e-01  3.55208374e-02  3.20164234e-01  9.98883437e-01  1.11636664e-03  9.99355679e-01  6.44319261e-04  9.99434997e-01  5.65001698e-04
6.6784e-01  3.07867376e-01  3.08012979e-01  2.76319663e-01  3.58490601e-02  3.17924161e-01  9.98796481e-01  1.20331796e-03  9.99293017e-01  7.06981132e-04  9.99379623e-01  6.20375588e-04
6.7184e-01  3.07129803e-01  3.07119927e-01  2.73893528e-01  3.61803158e-02  3.15783772e-01  9.98703443e-01  1.29635026e-03  9.99224829e-01  7.75169356e-04  9.99319319e-01  6.80679979e-04
6.7584e-01  3.06415644e-01  3.06250853e-01  2.71558632e-01  3.65146324e-02  3.13737981e-01  9.98603953e-01  1.39583544e-03  9.99150681e-01  8.49317211e-04  9.99253692e-01  7.46306259e-04
6.7984e-01  3.05723227e-01  3.05404124e-01  2.69310101e-01  3.68520381e-02  3.11781942e-01  9.98497620e-01  1.50216433e-03  9.99070111e-01  9.29887140e-04  9.99182326e-01  8.17672625e-04
6.8384e-01  3.05050991e-01  3.04578213e-01  2.67143298e-01  3.71925616e-02  3.09911045e-01  9.98384032e-01  1.61574740e-03  9.98982626e-01  1.01737231e-03  9.99104773e-01  8.95225561e-04
6.8784e-01  3.04397475e-01  3.03771693e-01  2.65053807e-01  3.75362316e-02  3.08120899e-01  9.98262758e-01  1.73701548e-03  9.98887700e-01  1.11229824e-03  9.99020557e-01  9.79441373e-04
6.9184e-01  3.03761314e-01  3.02983233e-01  2.63037422e-01  3.78830772e-02  3.06407329e-01  9.98133348e-01  1.86642048e-03  9.98784773e-01  1.21522444e-03  9.98929171e-01  1.07082777e-03
6.9584e-01  3.03141234e-01  3.02211590e-01  2.61090144e-01  3.82331277e-02  3.04766362e-01  9.97995328e-01  2.00443616e-03  9.98673252e-01  1.32674617e-03  9.98830073e-01  1.16992551e-03
6.9984e-01  3.02536049e-01  3.01455608e-01  2.59208164e-01  3.85864129e-02  3.03194219e-01  9.97848200e-01  2.15155884e-03  9.98552502e-01  1.44749617e-03  9.98722688e-01  1.27731008e-03
7.0384e-01  3.01940612e-01  3.00710224e-01  2.57387860e-01  3.89429624e-02  3.01687307e-01  9.97691446e-01  2.30830819e-03  9.98421851e-01  1.57814647e-03  9.98606405e-01  1.39359343e-03
7.0784e-01  3.01362650e-01  2.99983081e-01  2.55625787e-01  3.93028066e-02  3.00242210e-01  9.97524521e-01  2.47522796e-03  9.98280587e-01  1.71941030e-03  9.98480573e-01  1.51942577e-03
7.1183e-01  3.00796386e-01  2.99268491e-01  2.53918669e-01  3.96659759e-02  2.98855679e-01  9.97346857e-01  2.65288674e-03  9.98127954e-01  1.87204391e-03  9.98344501e-01  1.65549741e-03
7.1583e-01  3.00240949e-01  2.98565608e-01  2.52263389e-01  4.00325010e-02  2.97524629e-01  9.97157860e-01  2.84187875e-03  9.97963149e-01  2.03684859e-03  9.98197458e-01  1.80254063e-03
7.1983e-01  2.99695531e-01  2.97873650e-01  2.50656987e-01  4.04024128e-02  2.96246128e-01  9.96956909e-01  3.04282459e-03  9.97785325e-01  2.21467257e-03  9.98038667e-01  1.96133158e-03
7.2383e-01  2.99159382e-01  2.97191893e-01  2.49096646e-01  4.07757428e-02  2.95017391e-01  9.96743356e-01  3.25637201e-03  9.97593584e-01  2.40641311e-03  9.97867306e-01  2.13269227e-03
7.2783e-01  2.98631809e-01  2.96519668e-01  2.47579693e-01  4.11525224e-02  2.93835774e-01  9.96516526e-01  3.48319664e-03  9.97386979e-01  2.61301846e-03  9.97682506e-01  2.31749256e-03
7.3183e-01  2.98112174e-01  2.95856357e-01  2.46103588e-01  4.15327836e-02  2.92698768e-01  9.96275715e-01  3.72400279e-03  9.97164507e-01  2.83548996e-03  9.97483346e-01  2.51665217e-03
7.3583e-01  2.97599886e-01  2.95201394e-01  2.44665916e-01  4.19165585e-02  2.91603990e-01  9.96020189e-01  3.97952418e-03  9.96925113e-01  3.07488414e-03  9.97268855e-01  2.73114274e-03
7.3983e-01  2.97094404e-01  2.94554258e-01  2.43264388e-01  4.23038796e-02  2.90549180e-01  9.95749183e-01  4.25052466e-03  9.96667683e-01  3.33231477e-03  9.97038008e-01  2.96198992e-03
7.4383e-01  2.96595229e-01  2.93914472e-01  2.41896829e-01  4.26947796e-02  2.89532197e-01  9.95461904e-01  4.53779896e-03  9.96391042e-01  3.60895500e-03  9.96789723e-01  3.21027546e-03
7.4783e-01  2.96101907e-01  2.93281600e-01  2.40561175e-01  4.30892917e-02  2.88551008e-01  9.95157524e-01  4.84217340e-03  9.96093958e-01  3.90603942e-03  9.96522859e-01  3.47713931e-03
7.5182e-01  2.95614022e-01  2.92655245e-01  2.39255469e-01  4.34874492e-02  2.87603688e-01  9.94835186e-01  5.16450659e-03  9.95775131e-01  4.22486622e-03  9.96236216e-01  3.76378172e-03
7.5582e-01  2.95131195e-01  2.92035047e-01  2.37977856e-01  4.38892858e-02  2.86688413e-01  9.94493997e-01  5.50569008e-03  9.95433198e-01  4.56679921e-03  9.95928533e-01  4.07146541e-03
7.5982e-01  2.94653082e-01  2.91420680e-01  2.36726575e-01  4.42948354e-02  2.85803457e-01  9.94133033e-01  5.86664905e-03  9.95066727e-01  4.93326993e-03  9.95598480e-01  4.40151759e-03
7.6382e-01  2.94179374e-01  2.90811850e-01  2.35499958e-01  4.47041325e-02  2.84947184e-01  9.93751334e-01  6.24834294e-03  9.94674218e-01  5.32577964e-03  9.95244666e-01  4.75533214e-03
7.6782e-01  2.93709789e-01  2.90208293e-01  2.34296426e-01  4.51172116e-02  2.84118049e-01  9.93347906e-01  6.65176602e-03  9.94254096e-01  5.74590135e-03  9.94865626e-01  5.13437160e-03
7.7182e-01  2.93244078e-01  2.89609774e-01  2.33114483e-01  4.55341076e-02  2.83314589e-01  9.92921720e-01  7.07794800e-03  9.93804715e-01  6.19528171e-03  9.94459829e-01  5.54016923e-03
7.7582e-01  2.92782016e-01  2.89016082e-01  2.31952712e-01  4.59548559e-02  2.82535422e-01  9.92471708e-01  7.52795455e-03  9.93324354e-01  6.67564297e-03  9.94025667e-01  5.97433102e-03
7.7982e-01  2.92323406e-01  2.88427035e-01  2.30809773e-01  4.63794920e-02  2.81779241e-01  9.91996770e-01  8.00288779e-03  9.92811212e-01  7.18878468e-03  9.93561460e-01  6.43853758e-03
7.8382e-01  2.91868071e-01  2.87842470e-01  2.29684399e-01  4.68080519e-02  2.81044815e-01  9.91495766e-01  8.50388678e-03  9.92263412e-01  7.73658552e-03  9.93065452e-01  6.93454606e-03
7.8782e-01  2.91415860e-01  2.87262247e-01  2.28575392e-01  4.72405718e-02  2.80330980e-01  9.90967520e-01  9.03212793e-03  9.91678992e-01  8.32100484e-03  9.92535806e-01  7.46419191e-03
7.9182e-01  2.90966641e-01  2.86686247e-01  2.27481619e-01  4.76770883e-02  2.79636639e-01  9.90410818e-01  9.58882532e-03  9.91055913e-01  8.94408425e-03  9.91970607e-01  8.02939059e-03
7.9581e-01  2.90520301e-01  2.86114368e-01  2.26402011e-01  4.81176384e-02  2.78960758e-01  9.89824408e-01  1.01752311e-02  9.90392048e-01  9.60794897e-03  9.91367859e-01  8.63213922e-03
7.9981e-01  2.90076745e-01  2.85546526e-01  2.25335558e-01  4.85622593e-02  2.78302363e-01  9.89206999e-01  1.07926357e-02  9.89685188e-01  1.03148091e-02  9.90725480e-01  9.27451801e-03
8.0381e-01  2.89635894e-01  2.84982654e-01  2.24281308e-01  4.90109885e-02  2.77660540e-01  9.88557262e-01  1.14423680e-02  9.88933036e-01  1.10669607e-02  9.90041306e-01  9.95869170e-03
8.0781e-01  2.89197687e-01  2.84422697e-01  2.23238364e-01  4.94638642e-02  2.77034426e-01  9.87873830e-01  1.21257956e-02  9.88133210e-01  1.18667869e-02  9.89313087e-01  1.06869107e-02
8.1181e-01  2.88762074e-01  2.83866618e-01  2.22205877e-01  4.99209246e-02  2.76423212e-01  9.87155297e-01  1.28443247e-02  9.87283239e-01  1.27167584e-02  9.88538486e-01  1.14615123e-02
8.1581e-01  2.88329021e-01  2.83314389e-01  2.21183053e-01  5.03822083e-02  2.75826138e-01  9.86400217e-01  1.35994003e-02  9.86380563e-01  1.36194341e-02  9.87715077e-01  1.22849214e-02
8.1981e-01  2.87898505e-01  2.82765996e-01  2.20169140e-01  5.08477545e-02  2.75242493e-01  9.85607107e-01  1.43925059e-02  9.85422535e-01  1.45774618e-02  9.86840347e-01  1.31596514e-02
8.2381e-01  2.87470513e-01  2.82221435e-01  2.19163435e-01  5.13176024e-02  2.74671610e-01  9.84774445e-01  1.52251637e-02  9.84406419e-01  1.55935778e-02  9.85911694e-01  1.40883044e-02
8.2781e-01  2.87045046e-01  2.81680711e-01  2.18165273e-01  5.17917918e-02  2.74112864e-01  9.83900671e-01  1.60989341e-02  9.83329390e-01  1.66706070e-02  9.84926426e-01  1.50735721e-02
8.3181e-01  2.86622112e-01  2.81143841e-01  2.17174033e-01  5.22703629e-02  2.73565671e-01  9.82984186e-01  1.70154152e-02  9.82188534e-01  1.78114626e-02  9.83881763e-01  1.61182351e-02
8.3581e-01  2.86201729e-01  2.80610848e-01  2.16189131e-01  5.27533562e-02  2.73029488e-01  9.82023354e-01  1.79762428e-02  9.80980852e-01  1.90191456e-02  9.82774835e-01  1.72251633e-02
8.3980e-01  2.85783921e-01  2.80081763e-01  2.15210020e-01  5.32408124e-02  2.72503807e-01  9.81016503e-01  1.89830899e-02  9.79703254e-01  2.02967431e-02  9.81602683e-01  1.83973151e-02
8.4380e-01  2.85368722e-01  2.79556624e-01  2.14236188e-01  5.37327729e-02  2.71988156e-01  9.79961924e-01  2.00376655e-02  9.78352569e-01  2.16474281e-02  9.80362261e-01  1.96377368e-02
8.4780e-01  2.84956172e-01  2.79035477e-01  2.13267157e-01  5.42292792e-02  2.71482097e-01  9.78857871e-01  2.11417147e-02  9.76925540e-01  2.30744567e-02  9.79050436e-01  2.09495616e-02
8.5180e-01  2.84546318e-01  2.78518372e-01  2.12302478e-01  5.47303734e-02  2.70985221e-01  9.77702566e-01  2.22970172e-02  9.75418830e-01  2.45811674e-02  9.77663990e-01  2.23360078e-02
8.5580e-01  2.84139210e-01  2.78005364e-01  2.11341734e-01  5.52360978e-02  2.70497154e-01  9.76494193e-01  2.35053869e-02  9.73829019e-01  2.61709777e-02  9.76199620e-01  2.38003779e-02
8.5980e-01  2.83734907e-01  2.77496514e-01  2.10384537e-01  5.57464953e-02  2.70017547e-01  9.75230906e-01  2.47686704e-02  9.72152615e-01  2.78473820e-02  9.74653942e-01  2.53460556e-02
8.6380e-01  2.83333469e-01  2.76991888e-01  2.09430523e-01  5.62616090e-02  2.69546081e-01  9.73910827e-01  2.60887464e-02  9.70386049e-01  2.96139483e-02  9.73023494e-01  2.69765040e-02
8.6780e-01  2.82934962e-01  2.76491553e-01  2.08479356e-01  5.67814825e-02  2.69082460e-01  9.72532046e-01  2.74675238e-02  9.68525682e-01  3.14743149e-02  9.71304736e-01  2.86952625e-02
8.7180e-01  2.82539456e-01  2.75995582e-01  2.07530725e-01  5.73061598e-02  2.68626416e-01  9.71092626e-01  2.89069409e-02  9.66567811e-01  3.34321862e-02  9.69494054e-01  3.05059437e-02
8.7580e-01  2.82147025e-01  2.75504049e-01  2.06584340e-01  5.78356852e-02  2.68177703e-01  9.69590601e-01  3.04089633e-02  9.64508669e-01  3.54913285e-02  9.67587769e-01  3.24122295e-02
8.7980e-01  2.81757743e-01  2.75017034e-01  2.05639934e-01  5.83701036e-02  2.67736098e-01  9.68023979e-01  3.19755828e-02  9.62344432e-01  3.76555651e-02  9.65582131e-01  3.44178675e-02
8.8379e-01  2.81371690e-01  2.74534616e-01  2.04697262e-01  5.89094602e-02  2.67301397e-01  9.66390744e-01  3.36088152e-02  9.60071226e-01  3.99287711e-02  9.63473332e-01  3.65266658e-02
8.8779e-01  2.80988948e-01  2.74056877e-01  2.03756096e-01  5.94538006e-02  2.66873419e-01  9.64688858e-01  3.53106989e-02  9.57685130e-01  4.23148678e-02  9.61257510e-01  3.87424886e-02
8.9179e-01  2.80609598e-01  2.73583902e-01  2.02816228e-01  6.00031709e-02  2.66452000e-01  9.62916263e-01  3.70832920e-02  9.55182181e-01  4.48178162e-02  9.58930748e-01  4.10692504e-02
8.9579e-01  2.80233728e-01  2.73115777e-01  2.01877468e-01  6.05576175e-02  2.66036996e-01  9.61070882e-01  3.89286711e-02  9.52558387e-01  4.74416105e-02  9.56489088e-01  4.35109104e-02
8.9979e-01  2.79861423e-01  2.72652589e-01  2.00939644e-01  6.11171874e-02  2.65628279e-01  9.59150622e-01  4.08489283e-02  9.49809727e-01  5.01902707e-02  9.53928533e-01  4.60714655e-02
9.0379e-01  2.79492773e-01  2.72194426e-01  2.00002596e-01  6.16819278e-02  2.65225737e-01  9.57153380e-01  4.28461691e-02  9.46932162e-01  5.30678352e-02  9.51245054e-01  4.87549442e-02
9.0779e-01  2.79127866e-01  2.71741378e-01  1.99066183e-01  6.22518866e-02  2.64829273e-01  9.55077038e-01  4.49225096e-02  9.43921645e-01  5.60783525e-02  9.48434600e-01  5.15653984e-02
9.1179e-01  2.78766793e-01  2.71293534e-01  1.98130276e-01  6.28271120e-02  2.64438807e-01  9.52919472e-01  4.70800740e-02  9.40774125e-01  5.92258725e-02  9.45493102e-01  5.45068960e-02
9.1579e-01  2.78409646e-01  2.70850986e-01  1.97194760e-01  6.34076527e-02  2.64054271e-01  9.50678553e-01  4.93209913e-02  9.37485560e-01  6.25144375e-02  9.42416486e-01  5.75835125e-02
9.1979e-01  2.78056517e-01  2.70413826e-01  1.96259533e-01  6.39935577e-02  2.63675610e-01  9.48352150e-01  5.16473930e-02  9.34051925e-01  6.59480722e-02  9.39200677e-01  6.07993216e-02
9.2378e-01  2.77707500e-01  2.69982144e-01  1.95324504e-01  6.45848766e-02  2.63302782e-01  9.45938133e-01  5.40614094e-02  9.30469224e-01  6.95307741e-02  9.35841612e-01  6.41583865e-02
9.2778e-01  2.77362687e-01  2.69556034e-01  1.94389593e-01  6.51816595e-02  2.62935757e-01  9.43434375e-01  5.65651666e-02  9.26733495e-01  7.32665026e-02  9.32335249e-01  6.76647495e-02
9.3178e-01  2.77022172e-01  2.69135588e-01  1.93454734e-01  6.57839568e-02  2.62574515e-01  9.40838758e-01  5.91607828e-02  9.22840830e-01  7.71591679e-02  9.28677577e-01  7.13224218e-02
9.3578e-01  2.76686051e-01  2.68720897e-01  1.92519866e-01  6.63918196e-02  2.62219048e-01  9.38149174e-01  6.18503654e-02  9.18787378e-01  8.12126199e-02  9.24864626e-01  7.51353727e-02
9.3978e-01  2.76354417e-01  2.68312056e-01  1.91584940e-01  6.70052991e-02  2.61869355e-01  9.35363533e-01  6.46360067e-02  9.14569362e-01  8.54306361e-02  9.20892480e-01  7.91075184e-02
9.4378e-01  2.76027365e-01  2.67909157e-01  1.90649917e-01  6.76244474e-02  2.61525449e-01  9.32479758e-01  6.75197806e-02  9.10183089e-01  8.98169093e-02  9.16757289e-01  8.32427099e-02
9.4778e-01  2.75704990e-01  2.67512292e-01  1.89714765e-01  6.82493168e-02  2.61187348e-01  9.29495800e-01  7.05037385e-02  9.05624963e-01  9.43750349e-02  9.12455277e-01  8.75447215e-02
9.5178e-01  2.75387387e-01  2.67121554e-01  1.88779460e-01  6.88799602e-02  2.60855079e-01  9.26409633e-01  7.35899055e-02  9.00891500e-01  9.91084983e-02  9.07982761e-01  9.20172375e-02
9.5578e-01  2.75074652e-01  2.66737037e-01  1.87843984e-01  6.95164309e-02  2.60528679e-01  9.23219263e-01  7.67802762e-02  8.95979337e-01  1.04020661e-01  9.03336159e-01  9.66638400e-02
9.5978e-01  2.74766879e-01  2.66358831e-01  1.86908328e-01  7.01587828e-02  2.60208189e-01  9.19922729e-01  8.00768105e-02  8.90885249e-01  1.09114749e-01  8.98512003e-01  1.01487995e-01
9.6378e-01  2.74464164e-01  2.65987031e-01  1.85972488e-01  7.08070702e-02  2.59893660e-01  9.16518110e-01  8.34814295e-02  8.85606164e-01  1.14393834e-01  8.93506958e-01  1.06493040e-01
9.6777e-01  2.74166601e-01  2.65621728e-01  1.85036468e-01  7.14613479e-02  2.59585147e-01  9.13003529e-01  8.69960112e-02  8.80139171e-01  1.19860827e-01  8.88317830e-01  1.11682169e-01
9.7177e-01  2.73874286e-01  2.65263015e-01  1.84100276e-01  7.21216714e-02  2.59282713e-01  9.09377155e-01  9.06223858e-02  8.74481541e-01  1.25518457e-01  8.82941581e-01  1.17058418e-01
9.7577e-01  2.73587315e-01  2.64910983e-01  1.83163924e-01  7.27880964e-02  2.58986427e-01  9.05637210e-01  9.43623317e-02  8.68630737e-01  1.31369262e-01  8.77375346e-01  1.22624653e-01
9.7977e-01  2.73305782e-01  2.64565726e-01  1.82227433e-01  7.34606795e-02  2.58696362e-01  9.01781972e-01  9.82175704e-02  8.62584429e-01  1.37415570e-01  8.71616445e-01  1.28383553e-01
9.8377e-01  2.73018410e-01  2.64215725e-01  1.81290823e-01  7.41394773e-02  2.58412596e-01  8.97809781e-01  1.02189763e-01  8.56340510e-01  1.43659489e-01  8.65662400e-01  1.34337599e-01
9.8777e-01  2.72748970e-01  2.63885244e-01  1.80354124e-01  7.48245475e-02  2.58135214e-01  8.93719042e-01  1.06280503e-01  8.49897108e-01  1.50102891e-01  8.59510944e-01  1.40489054e-01
9.9177e-01  2.72485182e-01  2.63561739e-01  1.79417366e-01  7.55159479e-02  2.57864302e-01  8.89508231e-01  1.10491316e-01  8.43252601e-01  1.56747397e-01  8.53160043e-01  1.46839956e-01
9.9577e-01  2.72227146e-01  2.63245307e-01  1.78480585e-01  7.62137370e-02  2.57599954e-01  8.85175897e-01  1.14823652e-01  8.36405633e-01  1.63594365e-01  8.46607904e-01  1.53392095e-01
9.9977e-01  2.71974963e-01  2.62936046e-01  1.77543817e-01  7.69179740e-02  2.57342266e-01  8.80720671e-01  1.19278879e-01  8.29355123e-01  1.70644875e-01  8.39852993e-01  1.60147006e-01
1.0038e+00  2.71730049e-01  2.62635493e-01  1.76607105e-01  7.76287182e-02  2.57091336e-01  8.76141267e-01  1.23858285e-01  8.22100283e-01  1.77899715e-01  8.32894047e-01  1.67105952e-01
1.0078e+00  2.71489842e-01  2.62340831e-01  1.75670494e-01  7.83460300e-02  2.56847268e-01  8.71436488e-01  1.28563067e-01  8.14640629e-01  1.85359370e-01  8.25730090e-01  1.74269909e-01
1.0118e+00  2.71255788e-01  2.62053631e-01  1.74734028e-01  7.90699699e-02  2.56610169e-01  8.66605229e-01  1.33394327e-01  8.06975992e-01  1.93024007e-01  8.18360444e-01  1.81639555e-01
1.0158e+00  2.71027989e-01  2.61773989e-01  1.73797759e-01  7.98005992e-02  2.56380148e-01  8.61646486e-01  1.38353073e-01  7.99106534e-01  2.00893465e-01  8.10784745e-01  1.89215254e-01
1.0198e+00  2.70806544e-01  2.61502003e-01  1.72861737e-01  8.05379798e-02  2.56157316e-01  8.56559354e-01  1.43440208e-01  7.91032757e-01  2.08967241e-01  8.03002952e-01  1.96997048e-01
1.0238e+00  2.70591553e-01  2.61237768e-01  1.71926016e-01  8.12821739e-02  2.55941788e-01  8.51343035e-01  1.48656529e-01  7.82755514e-01  2.17244485e-01  7.95015362e-01  2.04984637e-01
1.0278e+00  2.70383116e-01  2.60981382e-01  1.70990650e-01  8.20332447e-02  2.55733681e-01  8.45996844e-01  1.54002723e-01  7.74276019e-01  2.25723980e-01  7.86822621e-01  2.13177378e-01
1.0318e+00  2.70181333e-01  2.60732941e-01  1.70055697e-01  8.27912555e-02  2.55533114e-01  8.40520207e-01  1.59479363e-01  7.65595856e-01  2.34404143e-01  7.78425734e-01  2.21574265e-01
1.0358e+00  2.69986306e-01  2.60492543e-01  1.69121214e-01  8.35562706e-02  2.55340209e-01  8.34912673e-01  1.65086900e-01  7.56716990e-01  2.43283009e-01  7.69826075e-01  2.30173924e-01
1.0398e+00  2.69798134e-01  2.60260285e-01  1.68187261e-01  8.43283547e-02  2.55155087e-01  8.29173912e-01  1.70825665e-01  7.47641772e-01  2.52358227e-01  7.61025398e-01  2.38974602e-01
1.0438e+00  2.69616919e-01  2.60036265e-01  1.67253899e-01  8.51075730e-02  2.54977874e-01  8.23303719e-01  1.76695860e-01  7.38372947e-01  2.61627053e-01  7.52025842e-01  2.47974158e-01
1.0478e+00  2.69442762e-01  2.59820581e-01  1.66321188e-01  8.58939915e-02  2.54808696e-01  8.17302022e-01  1.82697561e-01  7.28913656e-01  2.71086343e-01  7.42829941e-01  2.57170058e-01
1.0518e+00  2.69275766e-01  2.59613330e-01  1.65389192e-01  8.66876768e-02  2.54647680e-01  8.11168881e-01  1.88830706e-01  7.19267447e-01  2.80732552e-01  7.33440632e-01  2.66559367e-01
1.0558e+00  2.69116032e-01  2.59414614e-01  1.64457973e-01  8.74886959e-02  2.54494956e-01  8.04904493e-01  1.95095098e-01  7.09438272e-01  2.90561727e-01  7.23861255e-01  2.76138744e-01
