4.8900e+00  5.57801555e-04  5.72632141e-04  7.56502260e-05  7.20978932e-04  7.98464115e-04  0.00000000e+00  1.00000000e+00
4.9000e+00  5.45292230e-04  5.60099648e-04  7.41616458e-05  7.04585662e-04  7.80542835e-04  0.00000000e+00  1.00000000e+00
4.9100e+00  5.33061249e-04  5.47840346e-04  7.27026895e-05  6.88565134e-04  7.63024760e-04  0.00000000e+00  1.00000000e+00
4.9200e+00  5.21102759e-04  5.35848545e-04  7.12727603e-05  6.72908873e-04  7.45900801e-04  0.00000000e+00  1.00000000e+00
4.9300e+00  5.09411015e-04  5.24118661e-04  6.98712737e-05  6.57608597e-04  7.29162075e-04  0.00000000e+00  1.00000000e+00
4.9400e+00  4.97980380e-04  5.12645216e-04  6.84976571e-05  6.42656211e-04  7.12799897e-04  0.00000000e+00  1.00000000e+00
4.9500e+00  4.86805319e-04  5.01422834e-04  6.71513496e-05  6.28043805e-04  6.96805779e-04  0.00000000e+00  1.00000000e+00
4.9600e+00  4.75880403e-04  4.90446241e-04  6.58318016e-05  6.13763649e-04  6.81171426e-04  0.00000000e+00  1.00000000e+00
4.9700e+00  4.65200304e-04  4.79710266e-04  6.45384749e-05  5.99808188e-04  6.65888728e-04  0.00000000e+00  1.00000000e+00
4.9800e+00  4.54759793e-04  4.69209832e-04  6.32708421e-05  5.86170039e-04  6.50949761e-04  0.00000000e+00  1.00000000e+00
4.9900e+00  4.44553742e-04  4.58939962e-04  6.20283866e-05  5.72841989e-04  6.36346776e-04  0.00000000e+00  1.00000000e+00
5.0000e+00  4.34577117e-04  4.48895773e-04  6.08106023e-05  5.59816985e-04  6.22072203e-04  0.00000000e+00  1.00000000e+00
